0.486071	0.516339	0.545787	0.545984	0.564312	0.59685	0.60003	0.600467	0.606942	0.613725	0.619843	0.622815	0.626102	0.645473	0.652103	0.660246	0.67123	0.674406	0.693022	0.693345	0.694177	0.69435	0.698516	0.705132	0.706464	0.71292	0.716264	0.720271	0.721215	0.724413	0.724936	0.728052	0.728875	0.733894	0.73458	0.739615	0.740879	0.744916	0.744959	0.748003	0.748219	0.750203	0.752588	0.75348	0.753707	0.75744	0.759113	0.760541	0.764211	0.764725	
0.0377032	0.0531268	0.066175	0.105135	0.10555	0.120483	0.151305	0.17443	0.181614	0.182056	0.183025	0.208136	0.212007	0.218844	0.228562	0.232351	0.243289	0.245928	0.250347	0.251012	0.255079	0.260566	0.263797	0.264604	0.268133	0.272105	0.274361	0.274955	0.275058	0.275746	0.275978	0.27644	0.279401	0.281435	0.282093	0.282283	0.282363	0.28513	0.288316	0.289038	0.290613	0.295152	0.300435	0.302794	0.308679	0.310221	0.310901	0.311072	0.311698	0.314129	
0.0989057	0.102466	0.13712	0.138908	0.154468	0.159204	0.165745	0.177709	0.179293	0.181093	0.200185	0.200938	0.20168	0.202254	0.204273	0.20606	0.218863	0.22096	0.25107	0.262807	0.267615	0.269762	0.269767	0.270373	0.270946	0.27763	0.279686	0.282355	0.28655	0.286877	0.29009	0.297299	0.298776	0.299032	0.299719	0.300276	0.304732	0.306546	0.312141	0.315716	0.318462	0.319386	0.320089	0.320517	0.321102	0.321439	0.321718	0.323382	0.323591	0.324388	
0.00312641	0.0325498	0.0674354	0.136058	0.166121	0.198483	0.222997	0.236717	0.251551	0.253088	0.258048	0.279664	0.284591	0.287333	0.291897	0.292368	0.292651	0.302602	0.303662	0.306892	0.313429	0.314347	0.314852	0.314858	0.314876	0.319154	0.31925	0.319879	0.325941	0.326215	0.326276	0.328931	0.329566	0.332878	0.335995	0.33908	0.346464	0.346735	0.348714	0.349701	0.353871	0.35415	0.355201	0.355732	0.355789	0.357718	0.35802	0.358647	0.363565	0.364251	
0.163641	0.238812	0.265455	0.274497	0.287622	0.29907	0.299383	0.303435	0.309461	0.310251	0.3216	0.325389	0.325607	0.3269	0.329929	0.336344	0.340392	0.340692	0.347552	0.356477	0.357458	0.370765	0.370878	0.380887	0.38542	0.386028	0.387199	0.388304	0.389301	0.391861	0.392212	0.392577	0.396685	0.397219	0.39798	0.39878	0.405954	0.40659	0.406742	0.408277	0.409151	0.410964	0.412059	0.413246	0.415313	0.416071	0.418671	0.419045	0.420196	0.423056	
0.572914	0.578991	0.59033	0.599868	0.634667	0.642753	0.651073	0.651492	0.656205	0.658238	0.671921	0.673089	0.677723	0.678305	0.679587	0.683468	0.687313	0.693696	0.699117	0.700061	0.700185	0.701206	0.703844	0.710882	0.711456	0.711574	0.713736	0.71937	0.720877	0.722458	0.724952	0.725276	0.730915	0.734415	0.736609	0.737908	0.738551	0.73885	0.740833	0.74377	0.744217	0.745606	0.745891	0.745938	0.750182	0.753842	0.753932	0.758663	0.760532	0.760683	
0.432365	0.532746	0.582881	0.6059	0.667994	0.680011	0.691478	0.727556	0.733621	0.7439	0.755493	0.76071	0.769553	0.771814	0.776123	0.781689	0.790711	0.805529	0.810125	0.81351	0.817245	0.817913	0.823619	0.826212	0.832572	0.832715	0.83558	0.844897	0.847645	0.848659	0.848714	0.858984	0.85959	0.868674	0.875891	0.876274	0.877806	0.87791	0.878953	0.880482	0.881083	0.881175	0.882257	0.885162	0.892394	0.892625	0.893175	0.894644	0.895234	0.896814	
0.282426	0.314687	0.432104	0.448609	0.450184	0.464291	0.465798	0.481258	0.485687	0.489957	0.496397	0.497553	0.505886	0.507317	0.511832	0.512992	0.525573	0.527918	0.528563	0.533543	0.537377	0.548521	0.552293	0.557079	0.561063	0.562611	0.563474	0.563699	0.566291	0.566437	0.568717	0.569706	0.573033	0.575427	0.576171	0.577932	0.578207	0.578657	0.579757	0.580248	0.58352	0.58371	0.585678	0.585863	0.587418	0.587919	0.588403	0.58871	0.588801	0.58945	
0.19003	0.331974	0.348123	0.401633	0.41698	0.420671	0.426588	0.429386	0.440031	0.44244	0.443443	0.450076	0.45143	0.452018	0.454997	0.456753	0.461408	0.463487	0.464656	0.470001	0.475912	0.484437	0.48554	0.488318	0.499961	0.50138	0.502699	0.504402	0.504415	0.505408	0.505783	0.509896	0.515413	0.521657	0.521912	0.52736	0.530863	0.531091	0.531521	0.534825	0.536107	0.53989	0.542212	0.544201	0.544772	0.547486	0.548083	0.550345	0.551416	0.55274	
0.470299	0.531876	0.561338	0.605985	0.611706	0.620892	0.623842	0.64032	0.652063	0.656018	0.664275	0.678348	0.680751	0.687452	0.691319	0.695668	0.706458	0.707762	0.711902	0.719161	0.71939	0.725924	0.726207	0.72658	0.730608	0.732953	0.733726	0.734677	0.735889	0.737204	0.737462	0.739326	0.745004	0.749946	0.750283	0.75088	0.752618	0.756138	0.75928	0.760741	0.761329	0.76183	0.763272	0.763686	0.763814	0.763998	0.76419	0.764374	0.765681	0.767355	
0.681151	0.709142	0.733182	0.762882	0.781905	0.808094	0.809678	0.829435	0.844984	0.854047	0.865631	0.869622	0.870249	0.872675	0.876968	0.893274	0.894907	0.897111	0.899045	0.902835	0.91743	0.917709	0.918373	0.919375	0.922171	0.924474	0.92481	0.924915	0.932039	0.93344	0.939217	0.940031	0.947535	0.948418	0.948584	0.95788	0.958015	0.958306	0.963911	0.964056	0.964178	0.966901	0.972343	0.972978	0.976164	0.978169	0.979626	0.981464	0.983959	0.985155	
0.234146	0.290933	0.378877	0.406102	0.408127	0.416224	0.440255	0.449394	0.45653	0.458332	0.46725	0.467425	0.471716	0.472218	0.481942	0.495353	0.50565	0.515596	0.518528	0.529967	0.531864	0.542425	0.543506	0.545313	0.550746	0.551766	0.554824	0.559034	0.559328	0.561274	0.562424	0.56516	0.565621	0.567531	0.567875	0.571949	0.575489	0.576083	0.578981	0.579973	0.582624	0.586936	0.591637	0.592003	0.59552	0.596033	0.598592	0.600212	0.60096	0.601363	
0.482092	0.576492	0.601926	0.643016	0.650278	0.665692	0.675679	0.676899	0.684349	0.691359	0.694027	0.695546	0.700755	0.701755	0.702333	0.702736	0.703164	0.706852	0.707612	0.709257	0.714249	0.721015	0.732842	0.736591	0.745736	0.747385	0.750493	0.751622	0.753774	0.753977	0.757036	0.757045	0.758341	0.765273	0.76824	0.771987	0.773605	0.775313	0.775322	0.778302	0.78001	0.780316	0.781815	0.784019	0.784953	0.785064	0.786047	0.786135	0.786875	0.787392	
0.611349	0.621381	0.62962	0.646146	0.650467	0.654022	0.655646	0.661007	0.663701	0.668205	0.668997	0.672226	0.68099	0.683682	0.689152	0.695386	0.695697	0.697527	0.697832	0.703404	0.708891	0.709147	0.713073	0.71463	0.717226	0.719565	0.720098	0.720251	0.721095	0.727831	0.731303	0.733351	0.734128	0.740165	0.74489	0.755889	0.757782	0.758427	0.762521	0.762822	0.763493	0.769592	0.769863	0.770043	0.775387	0.775628	0.775801	0.776136	0.776372	0.777004	
0.209104	0.280357	0.281569	0.298579	0.300892	0.306587	0.308102	0.311085	0.312772	0.373263	0.390957	0.39126	0.395475	0.399842	0.405616	0.40717	0.410544	0.412761	0.423925	0.428101	0.433793	0.436246	0.441611	0.44468	0.446537	0.448941	0.453845	0.453889	0.456158	0.456928	0.457659	0.458293	0.461034	0.461664	0.464588	0.465718	0.466124	0.46779	0.468527	0.469565	0.470932	0.473539	0.473994	0.478145	0.47883	0.4795	0.479819	0.484677	0.485236	0.488724	
0.599266	0.622791	0.697904	0.709012	0.743989	0.759472	0.770645	0.803263	0.807061	0.808504	0.813721	0.815151	0.816278	0.817415	0.818901	0.819039	0.822737	0.823916	0.828	0.82858	0.8349	0.83522	0.835585	0.842954	0.844524	0.850811	0.856099	0.857524	0.858927	0.859108	0.859228	0.859704	0.862336	0.867333	0.868907	0.871239	0.873631	0.875906	0.878077	0.878477	0.878551	0.879789	0.880642	0.881952	0.883361	0.884007	0.885138	0.886663	0.887779	0.889383	
0.559222	0.571962	0.588662	0.619551	0.643978	0.646948	0.67793	0.679051	0.691887	0.692637	0.696186	0.703408	0.718911	0.737213	0.746653	0.758258	0.766421	0.773502	0.77536	0.776673	0.77738	0.780192	0.785624	0.789163	0.78958	0.791105	0.792046	0.793823	0.794866	0.799142	0.801322	0.802125	0.803355	0.803545	0.806244	0.806354	0.80826	0.809601	0.809662	0.810603	0.813752	0.814665	0.815785	0.815811	0.816524	0.819586	0.820375	0.823341	0.826452	0.827217	
0.552315	0.604479	0.666057	0.679619	0.681058	0.690882	0.694954	0.711366	0.717096	0.743193	0.745778	0.746819	0.752041	0.765538	0.766481	0.768511	0.772121	0.772897	0.773199	0.777162	0.777998	0.783439	0.785341	0.787866	0.791385	0.792798	0.795086	0.805354	0.805624	0.806078	0.806197	0.81108	0.812571	0.815026	0.818216	0.818863	0.818918	0.820457	0.821991	0.826687	0.828861	0.832759	0.833252	0.836588	0.837704	0.838953	0.841795	0.843479	0.844789	0.844877	
0.260669	0.314863	0.340513	0.376635	0.385208	0.409293	0.425007	0.430956	0.432918	0.472097	0.475323	0.480076	0.485804	0.489907	0.496276	0.497848	0.505861	0.508861	0.508977	0.51031	0.516388	0.527602	0.532757	0.536438	0.536999	0.541306	0.546693	0.547774	0.548472	0.550186	0.551447	0.553034	0.554225	0.555984	0.556728	0.557205	0.557896	0.559032	0.559425	0.560732	0.561141	0.561395	0.562746	0.565131	0.566463	0.568044	0.568334	0.569415	0.571346	0.572161	
0.0059391	0.041526	0.0460769	0.0563072	0.0650288	0.0663302	0.0726939	0.0736241	0.0824478	0.0827351	0.117731	0.120619	0.122542	0.137026	0.138295	0.139799	0.140556	0.141586	0.141763	0.142796	0.143834	0.14463	0.150027	0.150765	0.151536	0.159926	0.165031	0.165373	0.165726	0.167746	0.170334	0.174336	0.177068	0.177614	0.177999	0.179447	0.182254	0.183494	0.18461	0.185742	0.185893	0.187689	0.188158	0.191639	0.192002	0.193567	0.196831	0.196857	0.200328	0.201467	
0.00245243	0.0924708	0.109186	0.12308	0.15881	0.161096	0.177313	0.178833	0.197589	0.204809	0.216777	0.217621	0.217868	0.232643	0.233498	0.235404	0.238579	0.242811	0.243566	0.24466	0.247348	0.252688	0.254415	0.254539	0.256248	0.26108	0.261669	0.263767	0.268889	0.270817	0.276455	0.278073	0.279115	0.281488	0.282552	0.283222	0.283565	0.283807	0.285475	0.286872	0.287948	0.288439	0.289988	0.290051	0.290732	0.293923	0.294916	0.296358	0.296439	0.297644	
0.135678	0.223128	0.241025	0.406604	0.41389	0.423437	0.42982	0.436987	0.449943	0.451073	0.453887	0.455559	0.459807	0.466086	0.474963	0.475807	0.483582	0.484293	0.487317	0.49538	0.496915	0.498819	0.502503	0.50254	0.503933	0.50563	0.506054	0.513898	0.517013	0.517129	0.51998	0.524648	0.526538	0.526949	0.528165	0.528169	0.528833	0.52956	0.535202	0.540422	0.542952	0.543586	0.549637	0.550223	0.558045	0.558573	0.558577	0.558852	0.563217	0.564437	
0.482569	0.550692	0.554994	0.596116	0.602796	0.697185	0.70198	0.702015	0.712479	0.72658	0.748656	0.759313	0.765691	0.77032	0.777376	0.779389	0.786391	0.794183	0.795113	0.796672	0.803207	0.806158	0.807601	0.811509	0.811628	0.814896	0.81571	0.819742	0.820085	0.820451	0.821147	0.823391	0.827572	0.828263	0.830869	0.831088	0.831256	0.833183	0.834158	0.836284	0.836987	0.837179	0.839124	0.83924	0.839761	0.839916	0.841247	0.842748	0.846421	0.84741	
0.285676	0.472592	0.55353	0.57274	0.572911	0.599491	0.600421	0.607907	0.607969	0.61739	0.652125	0.655648	0.658223	0.659972	0.66191	0.662629	0.663222	0.663953	0.665406	0.667955	0.670397	0.672989	0.674944	0.675205	0.678649	0.678903	0.679081	0.680203	0.680205	0.681074	0.687906	0.688929	0.689682	0.689703	0.691495	0.692563	0.694699	0.707413	0.707802	0.707901	0.708677	0.709691	0.711116	0.713293	0.715271	0.716841	0.717214	0.717868	0.721803	0.722596	
0.099783	0.217013	0.24303	0.247619	0.249668	0.252598	0.254979	0.258646	0.27565	0.280744	0.281442	0.285863	0.310343	0.322765	0.330732	0.333634	0.338451	0.34282	0.347961	0.352642	0.357249	0.368202	0.37378	0.373814	0.374951	0.37523	0.376119	0.377899	0.378799	0.380707	0.383089	0.383824	0.387359	0.388045	0.388066	0.389318	0.394225	0.397509	0.399137	0.39944	0.39951	0.399737	0.402923	0.405486	0.406787	0.407245	0.408897	0.41255	0.412907	0.416596	
0.137848	0.138235	0.231186	0.26021	0.261165	0.263454	0.269922	0.280881	0.294606	0.302389	0.304541	0.314629	0.319031	0.321731	0.323886	0.324067	0.326218	0.329143	0.329497	0.335519	0.336817	0.338991	0.343099	0.344936	0.347399	0.34837	0.350433	0.350859	0.355691	0.362259	0.364539	0.364843	0.365491	0.368926	0.370596	0.375086	0.375365	0.378099	0.378169	0.380086	0.381081	0.38171	0.381971	0.386388	0.386897	0.388117	0.389913	0.390048	0.396997	0.399245	
0.2764	0.476223	0.50373	0.527567	0.5642	0.573413	0.588293	0.58842	0.59424	0.607564	0.609029	0.616012	0.619007	0.624696	0.625843	0.626589	0.633823	0.642409	0.645469	0.647777	0.651766	0.652982	0.654222	0.6598	0.666358	0.667515	0.669823	0.670444	0.670467	0.671683	0.6771	0.677744	0.679264	0.681433	0.683299	0.684023	0.684464	0.687286	0.689008	0.690964	0.691248	0.695305	0.700263	0.701727	0.702359	0.704088	0.706179	0.709772	0.709788	0.710344	
0.637873	0.654401	0.655908	0.664797	0.683524	0.704968	0.708151	0.736656	0.756519	0.766863	0.790341	0.794344	0.794925	0.795729	0.80144	0.806067	0.811583	0.816019	0.821889	0.822881	0.827888	0.830435	0.831509	0.834835	0.843744	0.846031	0.847775	0.850357	0.85047	0.851711	0.852416	0.853775	0.855246	0.859506	0.862995	0.863685	0.864089	0.866401	0.866695	0.869821	0.871816	0.872243	0.872646	0.87266	0.873846	0.875831	0.876351	0.876836	0.877267	0.878715	
0.230879	0.244902	0.249438	0.252852	0.254548	0.259132	0.27057	0.288857	0.301689	0.309317	0.309693	0.310092	0.314151	0.32336	0.324181	0.326682	0.328337	0.329545	0.332755	0.338699	0.339011	0.340244	0.342156	0.342412	0.345117	0.346559	0.350382	0.351309	0.358246	0.359559	0.360711	0.361032	0.361382	0.363961	0.364796	0.371665	0.371809	0.373215	0.373745	0.380615	0.382035	0.386167	0.386344	0.388768	0.390532	0.396642	0.399294	0.399864	0.401905	0.408881	
0.24168	0.308513	0.321525	0.330547	0.344824	0.357797	0.361743	0.383425	0.384064	0.390439	0.40215	0.402258	0.408006	0.414128	0.426417	0.428	0.431306	0.43198	0.434846	0.434995	0.437463	0.449287	0.452141	0.452981	0.459614	0.46332	0.46698	0.469435	0.476227	0.478171	0.48188	0.482068	0.482681	0.482962	0.484169	0.491165	0.49198	0.493948	0.495209	0.4955	0.498781	0.499633	0.502216	0.507203	0.509545	0.511148	0.511764	0.512159	0.514717	0.518982	
0.333753	0.355231	0.357532	0.388694	0.425608	0.468913	0.474887	0.478325	0.47964	0.48272	0.48282	0.499864	0.511339	0.516295	0.517141	0.520109	0.550745	0.560717	0.565113	0.56624	0.566282	0.572774	0.576247	0.579376	0.594761	0.59659	0.597643	0.599082	0.599089	0.607405	0.608062	0.608642	0.611526	0.613097	0.614965	0.615217	0.616022	0.623271	0.623532	0.627805	0.630249	0.631061	0.631521	0.633049	0.636386	0.636948	0.637221	0.637967	0.638502	0.639372	
0.565324	0.584901	0.627405	0.701224	0.729658	0.740775	0.741659	0.745442	0.745638	0.752504	0.758176	0.758612	0.760107	0.768447	0.768604	0.769832	0.772134	0.773561	0.774287	0.779211	0.789179	0.793817	0.796379	0.798809	0.798966	0.802359	0.812259	0.812721	0.816666	0.817937	0.818283	0.819881	0.823978	0.828814	0.833262	0.839927	0.840208	0.843687	0.843755	0.845124	0.845333	0.847586	0.847761	0.848625	0.84927	0.84955	0.850216	0.850312	0.852226	0.860998	
0.11714	0.134354	0.138579	0.14479	0.153802	0.158394	0.161716	0.185254	0.210898	0.212129	0.213492	0.217848	0.228858	0.231759	0.236614	0.237943	0.240229	0.244258	0.256084	0.256862	0.259191	0.261316	0.267404	0.268962	0.269627	0.272261	0.274253	0.275298	0.277357	0.280621	0.28081	0.284818	0.291831	0.29213	0.294193	0.295909	0.300788	0.301945	0.303536	0.309777	0.314623	0.316455	0.316759	0.317672	0.318428	0.323207	0.324288	0.326789	0.327189	0.327502	
0.0197206	0.0290531	0.0543083	0.0611483	0.0707656	0.103916	0.112232	0.115676	0.116161	0.119235	0.121152	0.121435	0.128586	0.128838	0.134481	0.136331	0.137162	0.143068	0.151015	0.156536	0.1593	0.161322	0.161476	0.162352	0.175135	0.176288	0.181528	0.181976	0.182268	0.185896	0.186879	0.188694	0.192332	0.193983	0.196187	0.197566	0.19765	0.199363	0.202551	0.202861	0.205042	0.205723	0.208221	0.211421	0.215163	0.217328	0.217482	0.218481	0.22038	0.221077	
0.679312	0.77153	0.780929	0.783919	0.790043	0.797729	0.809157	0.83724	0.876386	0.890973	0.91419	0.92345	0.932832	0.93567	0.942593	0.943195	0.946731	0.953043	0.961522	0.967131	0.976173	0.97624	0.999068	1.00333	1.00478	1.00509	1.00524	1.01041	1.01237	1.01436	1.0173	1.01772	1.02041	1.02194	1.02407	1.04086	1.04233	1.04293	1.04735	1.04991	1.05019	1.05958	1.06135	1.06234	1.06723	1.06792	1.06965	1.07151	1.07188	1.07484	
0.986839	1.00942	1.04043	1.04062	1.04191	1.05935	1.08987	1.09207	1.1086	1.10901	1.1138	1.12544	1.13331	1.14615	1.14853	1.14948	1.15104	1.15623	1.16026	1.16217	1.16559	1.16742	1.17593	1.18041	1.18264	1.18518	1.19287	1.19567	1.19592	1.19669	1.19855	1.20131	1.20564	1.2076	1.20964	1.21083	1.21361	1.2151	1.21771	1.21802	1.21819	1.21986	1.22121	1.22659	1.23444	1.23659	1.23946	1.24161	1.24193	1.24563	
0.0863478	0.119422	0.135914	0.147816	0.165927	0.174946	0.181307	0.182427	0.185467	0.196062	0.201961	0.203787	0.215717	0.216377	0.220362	0.227871	0.231654	0.233838	0.238684	0.240955	0.242405	0.250036	0.250468	0.254168	0.257868	0.260533	0.262991	0.269245	0.269601	0.270841	0.270934	0.274325	0.276787	0.278148	0.278538	0.280687	0.286881	0.290799	0.291994	0.292187	0.295449	0.296573	0.296757	0.298181	0.298211	0.301282	0.301371	0.302244	0.306178	0.307417	
0.0671928	0.0768132	0.239351	0.247389	0.264854	0.280804	0.283573	0.290979	0.313394	0.317289	0.322914	0.325315	0.329769	0.336013	0.344606	0.34505	0.345729	0.346353	0.34898	0.351507	0.354446	0.363166	0.365871	0.367857	0.370588	0.371238	0.371773	0.371886	0.373465	0.377192	0.380022	0.380427	0.381599	0.385231	0.386517	0.388081	0.393847	0.395821	0.396824	0.397372	0.399311	0.399712	0.401004	0.401857	0.403748	0.404884	0.406981	0.407114	0.408076	0.411714	
0.405734	0.412979	0.414304	0.485607	0.494302	0.498014	0.508521	0.509682	0.515963	0.529397	0.541494	0.543372	0.563975	0.564698	0.585515	0.588489	0.589498	0.590934	0.591514	0.591902	0.597665	0.602177	0.602356	0.604464	0.611171	0.61284	0.618206	0.61921	0.62271	0.623799	0.62467	0.62792	0.634081	0.634803	0.636275	0.637922	0.638256	0.639959	0.643535	0.644348	0.644503	0.644845	0.64755	0.647818	0.64809	0.649451	0.650498	0.651738	0.651741	0.655755	
0.331617	0.469167	0.546727	0.581211	0.609328	0.639237	0.65098	0.651301	0.658181	0.666383	0.671121	0.677731	0.680726	0.687311	0.693509	0.697416	0.70003	0.715164	0.717662	0.718463	0.719399	0.723075	0.723975	0.728852	0.732401	0.732448	0.73266	0.736717	0.741744	0.741933	0.743015	0.746098	0.74705	0.751863	0.752202	0.752658	0.75763	0.758565	0.759982	0.760059	0.760216	0.763642	0.764656	0.768447	0.769105	0.770305	0.770309	0.770738	0.772106	0.773174	
0.71711	0.852945	0.858696	0.878814	0.880503	0.889688	0.89806	0.901483	0.9028	0.904276	0.904432	0.907868	0.910627	0.918253	0.928292	0.93231	0.933123	0.938064	0.939102	0.941039	0.945967	0.954549	0.957644	0.958654	0.960031	0.967081	0.973337	0.97484	0.976172	0.982413	0.987304	0.987379	0.988594	0.989153	0.989644	0.990565	0.994232	0.995049	0.997239	0.997256	0.99872	1.00197	1.0044	1.00483	1.00661	1.00769	1.01443	1.01461	1.01462	1.01634	
0.0753023	0.494331	0.528862	0.531847	0.633638	0.704093	0.713495	0.715175	0.719296	0.741445	0.742259	0.743766	0.747981	0.767496	0.773201	0.77569	0.783664	0.787927	0.79028	0.79146	0.792394	0.796474	0.796839	0.79737	0.799142	0.803278	0.805654	0.806416	0.807761	0.810494	0.81311	0.813316	0.816933	0.821664	0.822294	0.826869	0.831292	0.833495	0.833803	0.835554	0.838695	0.83899	0.839384	0.840439	0.841368	0.841551	0.843995	0.844945	0.845653	0.84573	
0.10827	0.130117	0.132041	0.142439	0.170159	0.170384	0.171459	0.171896	0.174144	0.183002	0.191039	0.198055	0.199873	0.204272	0.204488	0.206161	0.20617	0.217211	0.220437	0.227919	0.230572	0.23884	0.242055	0.242616	0.243438	0.251126	0.253416	0.253797	0.254658	0.255364	0.260184	0.260871	0.261033	0.26354	0.263652	0.264002	0.269397	0.269504	0.271927	0.272968	0.273761	0.276825	0.279178	0.280287	0.282919	0.284308	0.285358	0.286105	0.287227	0.288249	
0.240235	0.26046	0.264699	0.27167	0.288364	0.298304	0.318637	0.333991	0.361144	0.370493	0.370865	0.386029	0.386638	0.398755	0.401686	0.413429	0.417374	0.419243	0.423894	0.424612	0.430234	0.430901	0.435883	0.437429	0.438288	0.441298	0.444005	0.444672	0.445609	0.448876	0.451902	0.452425	0.456834	0.458377	0.462534	0.464777	0.466399	0.466593	0.469526	0.470979	0.473366	0.47346	0.477485	0.478536	0.482148	0.485635	0.485862	0.489601	0.490061	0.490146	
0.241913	0.292332	0.294072	0.32253	0.343141	0.372906	0.400727	0.401777	0.416897	0.419038	0.426698	0.432352	0.433443	0.434909	0.436643	0.446304	0.451519	0.45668	0.45938	0.461078	0.462528	0.464098	0.469163	0.473492	0.479653	0.483485	0.48741	0.487855	0.489671	0.490074	0.491123	0.493494	0.496247	0.496598	0.497531	0.500041	0.500194	0.504574	0.506298	0.507984	0.509262	0.509309	0.509413	0.511492	0.512848	0.513792	0.515027	0.516326	0.516568	0.516736	
0.114883	0.12979	0.13541	0.154828	0.162303	0.162943	0.176674	0.178704	0.180328	0.1905	0.192089	0.196603	0.208018	0.208243	0.211495	0.215143	0.215277	0.215487	0.22868	0.228788	0.232316	0.235432	0.237006	0.238592	0.242023	0.245633	0.24692	0.246928	0.248	0.248295	0.248647	0.248651	0.249497	0.250669	0.253051	0.254997	0.257768	0.259328	0.261033	0.26111	0.263962	0.265102	0.265594	0.268282	0.268763	0.269242	0.269607	0.269961	0.270528	0.271025	
0.071786	0.371651	0.386958	0.432128	0.436101	0.436638	0.446842	0.472171	0.48288	0.497572	0.499217	0.520756	0.525593	0.536596	0.541167	0.543768	0.547421	0.547898	0.550054	0.550781	0.550866	0.559844	0.56373	0.564708	0.566534	0.570012	0.57151	0.580128	0.585204	0.594417	0.594808	0.595745	0.598039	0.601609	0.603644	0.605335	0.607924	0.611179	0.615094	0.617337	0.619701	0.620312	0.621834	0.625107	0.62814	0.630346	0.630468	0.631727	0.634573	0.635644	
0.224332	0.304926	0.317658	0.329875	0.336094	0.349475	0.358965	0.379372	0.380163	0.384793	0.395352	0.407921	0.425013	0.42627	0.427884	0.441527	0.442288	0.444962	0.452864	0.458856	0.458885	0.462709	0.464997	0.467746	0.472659	0.474022	0.477252	0.480658	0.48443	0.485716	0.488308	0.489907	0.490909	0.49095	0.508317	0.513196	0.517144	0.51896	0.521836	0.523856	0.524124	0.524899	0.525329	0.5286	0.531327	0.532276	0.53297	0.533555	0.537115	0.538672	
0.0532319	0.0619238	0.0725508	0.0748064	0.0931064	0.0944181	0.105373	0.105501	0.109341	0.113823	0.116265	0.120432	0.122549	0.136664	0.139334	0.147808	0.148908	0.151512	0.162903	0.163738	0.176022	0.185773	0.185839	0.187625	0.190614	0.192613	0.192882	0.194296	0.200017	0.200331	0.201004	0.201168	0.203135	0.204223	0.20522	0.206025	0.20619	0.209232	0.209669	0.214302	0.214768	0.21569	0.216577	0.221253	0.222373	0.222384	0.222922	0.22348	0.224456	0.227146	
0.358827	0.395717	0.410402	0.416881	0.432597	0.439358	0.449421	0.45609	0.459327	0.463723	0.464134	0.464443	0.471145	0.472484	0.472639	0.478091	0.48315	0.484506	0.486338	0.488874	0.493205	0.495038	0.500262	0.502032	0.502928	0.506125	0.507359	0.513759	0.51482	0.518248	0.520853	0.522398	0.525271	0.526213	0.531298	0.531644	0.532306	0.53278	0.533608	0.537871	0.539011	0.539093	0.541048	0.54161	0.543433	0.543538	0.547059	0.547656	0.550549	0.55186	
0.0465993	0.158549	0.18174	0.21855	0.222438	0.252034	0.263275	0.278668	0.278812	0.287296	0.293334	0.29893	0.301237	0.310619	0.311516	0.315423	0.319103	0.321932	0.322159	0.324224	0.327127	0.327941	0.329574	0.332875	0.337715	0.340787	0.341555	0.346704	0.348324	0.349349	0.349812	0.355935	0.357555	0.359691	0.360035	0.361308	0.361556	0.367307	0.367902	0.36881	0.370094	0.373677	0.373768	0.374268	0.375105	0.376805	0.376912	0.377479	0.378835	0.380191	
0.553447	0.55359	0.645601	0.65426	0.669991	0.674353	0.682975	0.696478	0.720594	0.733562	0.748159	0.749678	0.771343	0.772689	0.772836	0.776453	0.778816	0.787724	0.788035	0.790055	0.795252	0.797438	0.814819	0.820349	0.820786	0.824592	0.826729	0.829088	0.833324	0.833877	0.834002	0.836246	0.839451	0.840242	0.842563	0.843212	0.846502	0.846759	0.847257	0.847507	0.848254	0.850344	0.850626	0.850908	0.850981	0.853266	0.853528	0.853909	0.8542	0.856592	
0.260848	0.360014	0.371759	0.374783	0.378088	0.409454	0.416789	0.426714	0.428078	0.430392	0.432419	0.432429	0.446104	0.449418	0.454777	0.455862	0.462404	0.471803	0.47441	0.476352	0.476508	0.485628	0.486516	0.487629	0.495839	0.497277	0.499675	0.499862	0.501748	0.503518	0.504053	0.508147	0.510212	0.518847	0.519185	0.520596	0.522343	0.522947	0.525552	0.526715	0.527426	0.527956	0.529913	0.532379	0.533475	0.534956	0.536059	0.536542	0.536808	0.537014	
0.331981	0.356693	0.397101	0.403941	0.404035	0.410843	0.4144	0.424567	0.432187	0.473102	0.489936	0.491697	0.505708	0.507279	0.514405	0.523745	0.525941	0.5329	0.537409	0.537819	0.539272	0.550377	0.553545	0.556567	0.561139	0.562816	0.563323	0.564237	0.572674	0.574349	0.580117	0.582191	0.582667	0.583583	0.584971	0.596483	0.600146	0.600201	0.602592	0.603022	0.603154	0.607151	0.607181	0.609225	0.609709	0.611575	0.615642	0.615669	0.616998	0.618643	
0.071738	0.106204	0.127095	0.132954	0.169494	0.182569	0.197867	0.199046	0.212218	0.224433	0.24257	0.244467	0.24574	0.248907	0.249333	0.255	0.261713	0.266635	0.267115	0.267194	0.268884	0.269598	0.273231	0.278831	0.279881	0.281095	0.281846	0.283657	0.284246	0.288178	0.28848	0.28942	0.293219	0.293446	0.293959	0.297701	0.307439	0.307668	0.30775	0.309608	0.314001	0.314608	0.316794	0.323327	0.323628	0.326243	0.327167	0.328457	0.328563	0.328888	
